player,position_group,age,nationality,market_value_m,goals_24_25,assists_24_25,minutes_24_25,contract_expiry,is_foreign
Mohamed El Shenawy,GK,36,Egyptian,1.5,0,0,2340,2026-06-30,False
Mostafa Shobeir,GK,28,Egyptian,0.8,0,0,1080,2026-06-30,False
Mohamed Hany,CB,28,Egyptian,1.2,1,0,2700,2026-06-30,False
Karim Fouad,CB,24,Egyptian,0.7,0,1,1440,2027-06-30,False
Achraf Dari,CB,26,Moroccan,4.0,2,0,2880,2027-06-30,True
Ahmed Eid,FB,25,Egyptian,0.8,0,2,2520,2026-06-30,False
Marwan Ateya,FB,27,Egyptian,1.0,1,3,2700,2026-06-30,False
Aliou Dieng,DM,29,Senegalese,2.5,0,2,2340,2027-06-30,True
Emam Ashour,CM,26,Egyptian,2.0,3,4,2880,2027-06-30,False
Mohamed Ali Ben Romdhane,AM,28,Tunisian,3.0,5,6,2700,2027-06-30,True
Achraf Bencharki,W,29,Moroccan,3.5,7,5,2520,2027-06-30,True
Hussein El Shahat,W,31,Egyptian,1.5,5,4,2340,2026-06-30,False
Zizo,W,31,Egyptian,1.2,4,3,2160,2026-06-30,False
Trezeguet,W,33,Egyptian,0.8,3,2,1800,2026-06-30,False
Mohamed Sherif,ST,26,Egyptian,3.0,12,3,2700,2027-06-30,False
Ahmed Kouka,ST,29,Tunisian,2.0,8,2,2340,2027-06-30,True
Yassin Marei,CM,22,Egyptian,1.0,2,3,1800,2027-06-30,False
Marwan Otaka,CM,24,Egyptian,0.8,1,2,1440,2027-06-30,False
Yasser Ibrahim,CB,28,Egyptian,1.0,1,0,2520,2026-06-30,False
Hossam Adel,FB,22,Egyptian,0.5,0,1,1260,2027-06-30,False
