player,position_group,position_detail,age,nationality,market_value_m,contract_expiry,is_foreign
Oufa Shobeir,GK,Goalkeeper,26,Egyptian,1.20,2027-06-30,False
Mohamed El Shenawy,GK,Goalkeeper,37,Egyptian,0.50,2027-06-30,False
Mohamed Seha,GK,Goalkeeper,25,Egyptian,0.15,2030-06-30,False
Hamza Alaa,GK,Goalkeeper,25,Egyptian,0.08,2029-06-30,False
Beckham,CB,Centre-Back,29,Egyptian,0.80,2026-06-30,False
Yassin Marei,CB,Centre-Back,24,Egyptian,0.70,2030-06-30,False
Hady Reyad,CB,Centre-Back,27,Egyptian,0.70,2030-06-30,False
Amr El Gazar,CB,Centre-Back,26,Egyptian,0.45,2030-06-30,False
Yasser Ibrahim,CB,Centre-Back,33,Egyptian,0.28,2027-06-30,False
Youssef Belammari,FB,Left-Back,27,Moroccan,1.20,2029-06-30,True
Mohamed Shokry,FB,Left-Back,26,Egyptian,0.40,2030-06-30,False
Karim Fouad,FB,Left-Back,26,Egyptian,0.18,2028-06-30,False
Mohamed Hany,FB,Right-Back,30,Egyptian,1.50,2027-06-30,False
Ahmed Eid,FB,Right-Back,25,Egyptian,0.20,2029-06-30,False
Marwan Ateya,DM,Defensive Midfield,27,Egyptian,4.00,2029-06-30,False
Aliou Dieng,DM,Defensive Midfield,28,Malian,3.00,2026-06-30,True
Ahmed Kouka,DM,Defensive Midfield,24,Egyptian,1.20,2026-06-30,False
Emam Ashour,CM,Central Midfield,28,Egyptian,4.00,2028-06-30,False
Mohamed Ali Ben Romdhane,CM,Central Midfield,26,Tunisian,0.90,2029-06-30,True
Trezeguet,W,Left Winger,31,Egyptian,4.50,2030-06-30,False
Achraf Bencharki,W,Left Winger,31,Moroccan,2.20,2027-06-30,True
Hussein El Shahat,W,Left Winger,33,Egyptian,0.30,2026-06-30,False
Zizo,W,Right Winger,30,Egyptian,3.50,2030-06-30,False
Taher Mohamed,W,Right Winger,29,Egyptian,0.40,2027-06-30,False
Mohamed Sherif,ST,Centre-Forward,30,Egyptian,0.50,2030-06-30,False
Marwan Otaka,ST,Centre-Forward,23,Egyptian,0.30,2026-06-30,False
