Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
7.0,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,24.0,1999.0,32.0,32.0,2842,31.6,6,1,7.0,3.0,3.0,4.0,4.0,0.0,6.4,3.2,3.2,6.4,107.0,207.0,111.0,0.13,0.3,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,6.0,35,8,22.9,1.11,0.25,0.09,0.38,22.6,0.0,3.0,4.0,6.4,3.2,0.09,-0.4,-0.2,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,1373.0,1672.0,82.1,21646.0,6031.0,1.0,3.2,3.7,-2.2,39.0,171.0,38.0,3.0,207.0,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,1672.0,1555.0,107.0,41.0,23.0,13.0,44,15.0,10.0,5.0,2.0,0.0,1373.0,10.0,31.0,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,94.0,2.98,80.0,2.0,5.0,1.0,3.0,3.0,5.0,0.16,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,48.0,32,13.0,20.0,15.0,48.0,31.3,33.0,24.0,1.0,23.0,26,74.0,28.0,2.0,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,1993.0,38.0,293.0,1149.0,597.0,49.0,1989.0,121.0,57.0,47.1,61.0,50.4,1183.0,7595.0,4388.0,107.0,90.0,17.0,55.0,51.0,1446.0,111.0,10.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,32.0,2842.0,89.0,92.9,31.6,32.0,89.0,25.0,0.0,,0.0,1.03,28.0,50.0,-22.0,-0.7,-1.11,30.8,54.2,-23.4,-0.74,7.0,dz ALG,"MF,FW",fr Ligue 1,24.0,1999.0,31.6,4.0,0.0,0.0,48.0,32.0,3.0,44.0,26.0,32.0,0.0,0.0,0.0,193.0,13.0,20.0,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Ligue 1,1.0,7.0,2030-06-30 00:00:00,0.19,0.032,0.203,0.101,0.101,1.108,0.253,3.388,6.555,3.515,1.235,1.52,1.013,0.823,0.982,0.887,1.393,1.805,3.832,5.415,1.805,22.86,47.11,66.67,35.5,35.5,12.0,-5.0,-41.7,Undervalued,False,
9.0,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,30.0,1993.0,25.0,17.0,1393,15.5,5,2,7.0,5.0,0.0,0.0,2.0,0.0,4.3,4.3,1.9,6.2,35.0,42.0,101.0,0.45,0.4,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,5.0,29,11,37.9,1.87,0.71,0.17,0.45,16.9,1.0,0.0,0.0,4.3,4.3,0.17,0.7,0.7,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,502.0,678.0,74.0,7914.0,2701.0,2.0,1.9,1.7,0.1,20.0,19.0,21.0,7.0,42.0,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,678.0,551.0,122.0,12.0,0.0,2.0,51,110.0,0.0,0.0,0.0,0.0,502.0,5.0,22.0,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,45.0,2.91,33.0,3.0,4.0,4.0,0.0,1.0,3.0,0.19,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,43.0,25,18.0,14.0,11.0,43.0,65.1,15.0,20.0,6.0,14.0,20,63.0,37.0,0.0,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,886.0,51.0,230.0,349.0,315.0,50.0,886.0,29.0,12.0,41.4,16.0,55.2,391.0,1880.0,1003.0,35.0,15.0,9.0,32.0,14.0,481.0,101.0,12.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,25.0,1393.0,56.0,45.5,15.5,17.0,77.0,6.0,8.0,10.0,1.0,1.8,26.0,16.0,10.0,0.65,-0.16,26.2,18.0,8.3,0.54,9.0,tn TUN,"DF,MF",fr Ligue 1,30.0,1993.0,15.5,2.0,0.0,0.0,27.0,14.0,5.0,51.0,20.0,25.0,0.0,0.0,0.0,72.0,22.0,14.0,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Ligue 1,1.0,2.5,2027-06-30 00:00:00,0.323,0.129,0.278,0.123,0.278,1.874,0.711,2.261,2.714,6.525,1.292,2.778,1.615,1.292,1.421,2.391,3.295,0.775,1.874,1.228,0.775,37.93,41.38,58.14,74.4,74.4,5.0,-2.5,-50.0,Undervalued,False,
11.0,Abel,es ESP,DF,Osasuna,es La Liga,23.0,2000.0,35.0,20.0,2074,23.0,2,0,2.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,1.6,50.0,77.0,92.0,0.09,0.07,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,2.0,12,4,33.3,0.52,0.17,0.17,0.5,22.9,0.0,0.0,0.0,0.5,0.5,0.04,1.5,1.5,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,776.0,1071.0,72.5,12899.0,5046.0,0.0,1.0,1.5,-1.0,16.0,57.0,18.0,13.0,77.0,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,1071.0,847.0,220.0,14.0,3.0,2.0,85,206.0,0.0,0.0,0.0,0.0,776.0,4.0,47.0,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,39.0,1.69,29.0,2.0,5.0,0.0,1.0,2.0,4.0,0.17,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,61.0,37,28.0,25.0,8.0,63.0,61.9,24.0,29.0,4.0,25.0,18,79.0,64.0,2.0,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,1322.0,65.0,370.0,605.0,357.0,19.0,1322.0,35.0,18.0,51.4,13.0,37.1,605.0,3269.0,1792.0,50.0,44.0,7.0,27.0,18.0,683.0,92.0,14.0,es ESP,DF,es La Liga,23.0,2000.0,35.0,2074.0,59.0,60.6,23.0,20.0,86.0,13.0,15.0,24.0,3.0,1.46,30.0,35.0,-5.0,-0.22,-0.28,25.7,34.4,-8.7,-0.38,11.0,es ESP,DF,es La Liga,23.0,2000.0,23.0,3.0,0.0,0.0,25.0,32.0,3.0,85.0,18.0,37.0,0.0,1.0,0.0,106.0,20.0,17.0,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,La Liga,1.0,4.0,2029-06-30 00:00:00,0.087,0.0,0.022,0.043,0.022,0.521,0.174,2.17,3.341,3.992,0.694,2.647,1.606,0.781,2.04,2.777,3.689,0.781,1.519,2.473,0.781,33.33,51.43,60.66,60.9,60.9,6.0,-2.0,-33.3,Undervalued,False,
14.0,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,21.0,2003.0,34.0,33.0,2768,30.8,9,2,11.0,8.0,1.0,1.0,3.0,0.0,8.5,7.7,3.8,11.5,75.0,48.0,169.0,0.33,0.4,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,9.0,73,26,35.6,2.37,0.85,0.11,0.31,15.0,0.0,1.0,1.0,8.5,7.7,0.11,0.5,0.3,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,351.0,538.0,65.2,5145.0,976.0,2.0,3.8,3.4,-1.8,27.0,23.0,15.0,4.0,48.0,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,538.0,510.0,26.0,1.0,3.0,4.0,30,1.0,0.0,0.0,0.0,0.0,351.0,2.0,27.0,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,61.0,1.98,43.0,0.0,8.0,6.0,3.0,1.0,9.0,0.29,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,11.0,5,2.0,4.0,5.0,9.0,33.3,6.0,15.0,1.0,14.0,4,15.0,36.0,1.0,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,878.0,34.0,75.0,382.0,438.0,142.0,877.0,86.0,35.0,40.7,48.0,55.8,587.0,3670.0,1743.0,75.0,42.0,42.0,92.0,65.0,689.0,169.0,17.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,34.0,2768.0,81.0,90.5,30.8,33.0,83.0,12.0,1.0,23.0,0.0,1.06,34.0,42.0,-8.0,-0.26,1.28,34.6,47.1,-12.6,-0.41,14.0,fr FRA,FW,fr Ligue 1,21.0,2003.0,30.8,3.0,0.0,0.0,34.0,53.0,5.0,30.0,4.0,5.0,0.0,0.0,0.0,83.0,64.0,76.0,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Ligue 1,1.0,20.0,2028-06-30 00:00:00,0.293,0.065,0.276,0.124,0.25,2.374,0.845,2.439,1.561,5.495,0.878,0.358,0.163,0.13,0.878,1.171,0.975,1.138,2.796,0.748,1.138,35.62,40.7,45.45,30.2,30.2,15.0,5.0,33.3,Fair Value,False,
15.0,Abner,br BRA,DF,Lyon,fr Ligue 1,24.0,2000.0,19.0,12.0,1090,12.1,1,1,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,31.0,66.0,55.0,0.17,0.14,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,1.0,7,3,42.9,0.58,0.25,0.14,0.33,17.7,0.0,0.0,0.0,0.6,0.6,0.08,0.4,0.4,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,568.0,675.0,84.1,8355.0,3494.0,1.0,1.1,2.3,-0.1,11.0,45.0,11.0,2.0,66.0,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,675.0,576.0,97.0,9.0,1.0,5.0,31,82.0,6.0,6.0,0.0,0.0,568.0,2.0,19.0,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,25.0,2.06,21.0,3.0,0.0,1.0,0.0,0.0,1.0,0.08,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,29.0,20,12.0,10.0,7.0,32.0,65.6,11.0,15.0,2.0,13.0,5,34.0,41.0,0.0,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,791.0,40.0,207.0,361.0,225.0,22.0,791.0,12.0,6.0,50.0,6.0,50.0,426.0,1926.0,1239.0,31.0,16.0,5.0,14.0,8.0,513.0,55.0,18.0,br BRA,DF,fr Ligue 1,24.0,2000.0,19.0,1090.0,57.0,35.6,12.1,12.0,83.0,6.0,7.0,14.0,13.0,1.84,18.0,15.0,3.0,0.25,-0.48,21.3,15.5,5.8,0.48,15.0,br BRA,DF,fr Ligue 1,24.0,2000.0,12.1,1.0,0.0,0.0,16.0,4.0,0.0,31.0,5.0,20.0,0.0,0.0,0.0,45.0,7.0,9.0,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,10.0,2029-06-30 00:00:00,0.083,0.083,0.05,0.091,0.05,0.578,0.248,2.56,5.45,4.541,0.908,2.394,1.651,0.413,1.569,3.385,2.56,0.495,0.991,3.716,0.495,42.86,50.0,68.97,53.3,53.3,6.0,4.0,66.7,Overvalued,False,
16.0,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24.0,2000.0,26.0,22.0,1901,21.1,7,2,9.0,6.0,1.0,2.0,4.0,0.0,10.2,8.6,1.6,10.2,34.0,22.0,164.0,0.38,0.56,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,7.0,62,26,41.9,2.94,1.23,0.1,0.23,14.6,0.0,1.0,2.0,10.2,8.6,0.14,-3.2,-2.6,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,221.0,349.0,63.3,2789.0,753.0,2.0,1.6,2.0,0.4,12.0,16.0,10.0,4.0,22.0,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,349.0,333.0,13.0,1.0,0.0,0.0,33,7.0,3.0,2.0,0.0,0.0,221.0,3.0,14.0,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,34.0,1.61,19.0,0.0,4.0,6.0,4.0,1.0,7.0,0.33,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,22.0,13,7.0,8.0,7.0,23.0,17.4,19.0,16.0,1.0,15.0,6,28.0,9.0,0.0,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,613.0,6.0,59.0,196.0,363.0,113.0,611.0,53.0,16.0,30.2,35.0,66.0,375.0,1923.0,880.0,34.0,24.0,19.0,64.0,26.0,450.0,164.0,19.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,26.0,1901.0,73.0,62.1,21.1,22.0,82.0,9.0,4.0,25.0,0.0,1.31,22.0,23.0,-1.0,-0.05,-0.2,29.0,22.9,6.1,0.29,16.0,ma MAR,"MF,FW",fr Ligue 1,24.0,2000.0,21.1,4.0,0.0,0.0,35.0,25.0,13.0,33.0,6.0,13.0,2.0,0.0,0.0,61.0,22.0,38.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Ligue 1,1.0,7.5,2029-06-30 00:00:00,0.331,0.095,0.483,0.076,0.407,2.935,1.231,1.61,1.042,7.764,0.568,1.042,0.615,0.284,0.663,0.426,1.562,0.757,2.509,0.757,0.757,41.94,30.19,59.09,44.7,44.7,12.0,-4.5,-37.5,Undervalued,False,
17.0,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,25.0,1999.0,29.0,29.0,2463,27.4,0,1,1.0,0.0,0.0,0.0,13.0,0.0,0.9,0.9,0.3,1.2,16.0,79.0,4.0,0.04,0.04,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,0.0,12,1,8.3,0.44,0.04,0.0,0.0,8.0,0.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,719.0,939.0,76.6,16039.0,5771.0,1.0,0.3,0.4,0.7,8.0,67.0,10.0,2.0,79.0,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,939.0,888.0,48.0,40.0,1.0,17.0,5,7.0,0.0,0.0,0.0,0.0,719.0,3.0,6.0,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,25.0,0.91,20.0,0.0,0.0,2.0,1.0,2.0,3.0,0.11,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,36.0,23,24.0,11.0,1.0,34.0,58.8,14.0,28.0,18.0,10.0,39,75.0,146.0,1.0,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,1251.0,160.0,659.0,545.0,58.0,25.0,1251.0,4.0,3.0,75.0,1.0,25.0,632.0,3531.0,2013.0,16.0,7.0,0.0,18.0,3.0,650.0,4.0,20.0,ma MAR,DF,es La Liga,25.0,1999.0,29.0,2463.0,85.0,72.0,27.4,29.0,85.0,24.0,0.0,,0.0,1.03,30.0,41.0,-11.0,-0.4,-0.5,32.0,33.4,-1.4,-0.05,17.0,ma MAR,DF,es La Liga,25.0,1999.0,27.4,13.0,0.0,0.0,47.0,31.0,2.0,5.0,39.0,23.0,1.0,2.0,0.0,87.0,40.0,35.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,La Liga,1.0,4.0,2028-06-30 00:00:00,0.0,0.037,0.033,0.011,0.033,0.438,0.037,0.585,2.887,0.146,0.292,1.315,0.84,1.425,0.219,5.335,0.183,0.11,0.146,2.448,0.11,8.33,75.0,63.89,51.9,51.9,6.0,-2.0,-33.3,Undervalued,False,
19.0,Tammy Abraham,eng ENG,FW,Milan,it Serie A,26.0,1997.0,28.0,12.0,1183,13.1,3,4,7.0,2.0,1.0,2.0,1.0,0.0,7.1,5.4,2.2,7.6,8.0,26.0,69.0,0.46,0.7,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,3.0,26,11,42.3,1.98,0.84,0.08,0.18,13.4,0.0,1.0,2.0,7.1,5.4,0.21,-4.1,-3.4,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,152.0,221.0,68.8,1956.0,534.0,4.0,2.2,1.3,1.8,14.0,13.0,10.0,0.0,26.0,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,221.0,203.0,17.0,0.0,5.0,0.0,3,0.0,0.0,0.0,0.0,0.0,152.0,1.0,6.0,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,33.0,2.51,28.0,0.0,0.0,4.0,1.0,0.0,9.0,0.68,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,17.0,11,2.0,10.0,5.0,8.0,75.0,2.0,13.0,0.0,13.0,2,19.0,16.0,0.0,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,367.0,20.0,46.0,172.0,149.0,57.0,365.0,14.0,4.0,28.6,10.0,71.4,158.0,572.0,205.0,8.0,6.0,4.0,22.0,13.0,241.0,69.0,22.0,eng ENG,FW,it Serie A,26.0,1997.0,28.0,1183.0,42.0,34.6,13.1,12.0,70.0,2.0,16.0,22.0,6.0,1.75,27.0,14.0,13.0,0.99,0.79,24.1,12.8,11.3,0.86,19.0,eng ENG,FW,it Serie A,26.0,1997.0,13.1,1.0,0.0,0.0,23.0,12.0,7.0,3.0,2.0,11.0,1.0,0.0,0.0,12.0,36.0,33.0,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Serie A,1.0,20.0,2030-06-30 00:00:00,0.228,0.304,0.54,0.167,0.411,1.978,0.837,0.609,1.978,5.249,1.065,1.293,0.837,0.152,0.456,1.217,0.228,0.304,1.065,0.989,0.304,42.31,28.57,64.71,51.7,51.7,15.0,5.0,33.3,Fair Value,False,
24.0,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,24.0,2000.0,15.0,13.0,1075,11.9,3,1,4.0,3.0,0.0,0.0,2.0,0.0,4.3,4.3,1.0,5.3,11.0,6.0,45.0,0.33,0.44,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,3.0,26,12,46.2,2.18,1.0,0.12,0.25,13.3,0.0,0.0,0.0,4.3,4.3,0.16,-1.3,-1.3,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,112.0,179.0,62.6,1540.0,198.0,1.0,1.0,0.1,0.0,12.0,8.0,0.0,0.0,6.0,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,179.0,160.0,17.0,0.0,1.0,2.0,5,0.0,0.0,0.0,0.0,0.0,112.0,2.0,7.0,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,25.0,2.09,18.0,0.0,4.0,1.0,2.0,0.0,5.0,0.42,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,4.0,3,1.0,2.0,1.0,4.0,75.0,1.0,2.0,1.0,1.0,1,5.0,5.0,1.0,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,251.0,5.0,19.0,118.0,117.0,49.0,251.0,14.0,7.0,50.0,6.0,42.9,126.0,661.0,279.0,11.0,5.0,7.0,16.0,14.0,174.0,45.0,30.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,15.0,1075.0,72.0,35.1,11.9,13.0,79.0,7.0,2.0,22.0,1.0,0.53,12.0,29.0,-17.0,-1.42,0.35,12.8,23.6,-10.8,-0.9,24.0,ng NGA,FW,fr Ligue 1,24.0,2000.0,11.9,2.0,0.0,0.0,17.0,8.0,16.0,5.0,1.0,3.0,2.0,0.0,0.0,24.0,28.0,27.0,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Ligue 1,1.0,12.0,2029-06-30 00:00:00,0.251,0.084,0.36,0.084,0.36,2.177,1.005,0.921,0.502,3.767,1.005,0.335,0.251,0.084,0.586,0.419,0.419,0.586,1.172,0.67,0.586,46.15,50.0,75.0,41.1,41.1,15.0,-3.0,-20.0,Fair Value,False,
25.0,Che Adams,sct SCO,FW,Torino,it Serie A,28.0,1996.0,36.0,30.0,2652,29.5,9,3,12.0,9.0,0.0,1.0,2.0,0.0,9.0,8.2,2.0,10.2,23.0,40.0,153.0,0.41,0.37,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,9.0,63,25,39.7,2.14,0.85,0.14,0.36,15.7,0.0,0.0,1.0,9.0,8.2,0.13,0.0,0.8,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,414.0,557.0,74.3,6531.0,1184.0,3.0,2.0,2.9,1.0,26.0,32.0,7.0,0.0,40.0,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,557.0,513.0,43.0,3.0,4.0,5.0,10,1.0,0.0,0.0,0.0,0.0,414.0,1.0,17.0,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,63.0,2.14,49.0,1.0,0.0,8.0,5.0,0.0,5.0,0.17,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,12.0,6,2.0,4.0,6.0,7.0,14.3,6.0,13.0,6.0,7.0,2,14.0,18.0,0.0,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,802.0,19.0,53.0,387.0,371.0,104.0,801.0,37.0,11.0,29.7,22.0,59.5,509.0,2066.0,702.0,23.0,18.0,9.0,63.0,34.0,630.0,153.0,31.0,sct SCO,FW,it Serie A,28.0,1996.0,36.0,2652.0,74.0,77.5,29.5,30.0,82.0,20.0,6.0,33.0,1.0,1.14,31.0,36.0,-5.0,-0.17,-0.05,27.0,37.5,-10.4,-0.35,25.0,sct SCO,FW,it Serie A,28.0,1996.0,29.5,2.0,0.0,0.0,29.0,40.0,23.0,10.0,2.0,6.0,0.0,0.0,0.0,50.0,36.0,62.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Serie A,1.0,8.5,2027-06-30 00:00:00,0.305,0.102,0.305,0.068,0.278,2.138,0.848,0.781,1.357,5.192,0.882,0.407,0.204,0.068,0.577,0.611,0.339,0.373,1.256,1.086,0.373,39.68,29.73,50.0,36.8,36.8,15.0,-6.5,-43.3,Undervalued,False,
